Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2025-09-16,172.08,171.93,175.56,171.01,3189333,170.0692857142857,170.71916666666667,0.0018339009693477681,0.012770012534347773
2025-09-17,173.59,172.22,174.24,170.51,1883700,170.85928571428573,171.13916666666668,0.008774988377498794,0.012593201704266735
2025-09-18,173.17,172.93,174.79,171.8801,2354764,171.87785714285715,171.47816666666668,-0.0024194942104961425,0.010873902323196518
2025-09-19,173.09,172.85,174.69,171.19,8449842,172.2807142857143,171.8228333333333,-0.0004619737829877346,0.006827177331275617
2025-09-22,173.42,173.69,173.79,171.72,2842923,172.785,172.0155,0.001906522618291051,0.006535299385412497
2025-09-23,174.07,173.61,175.26,173.22,2158910,173.02642857142857,171.94750000000002,0.0037481259370315545,0.004144926077278084
2025-09-24,167.35,174.12,174.9621,166.1,3099094,172.3957142857143,171.5955,-0.03860515884414317,0.01583027813624128
2025-09-25,168.32,168.12,169.1934,167.79,1944289,171.85857142857142,171.25950000000003,0.005796235434717634,0.01612519490360292
2025-09-26,193.35,173.0,197.33,170.08,14485680,174.68142857142857,171.7375,0.14870484790874516,0.060068116696779236
2025-09-29,202.05,203.495,203.75,201.72,22698540,178.80714285714288,172.65016666666668,0.04499612102404971,0.06019280606677088
2025-09-30,201.7,201.75,202.15,201.3,8930135,182.89428571428567,173.73483333333334,-0.0017322444939372739,0.060279734052860405
2025-10-01,201.63,201.52,202.31,201.4,3764653,186.92428571428573,174.7665,-0.0003470500743678606,0.06042041392197737
2025-10-02,201.0,201.52,201.6,200.8,5497447,190.77142857142857,175.7555,-0.0031245350394286664,0.06084397055002406
2025-10-03,200.69,200.91,201.25,200.55,3672125,195.53428571428572,176.7268333333333,-0.0015422885572139444,0.05609377978657546
2025-10-06,200.46,200.67,200.85,200.38,5540972,200.1257142857143,177.69549999999998,-0.0011460461408141498,0.05660127846074628
2025-10-07,200.02,200.4,200.6,200.0,3385236,201.07857142857145,178.60416666666666,-0.002194951611294016,0.017663301859853358
2025-10-08,200.01,200.34,200.48,200.0,3883181,200.78714285714287,179.5301666666667,-4.999500050006933e-05,0.0010579915237967615
2025-10-09,200.05,200.0,200.255,199.81,3618268,200.55142857142854,180.44516666666667,0.0001999900005000832,0.0012123258877123452
2025-10-10,200.02,200.04,200.39,199.8,3524147,200.32142857142858,181.41283333333334,-0.00014996250937271416,0.0012367243616350468
2025-10-13,200.29,200.05,200.62,200.05,2431568,200.22,182.3575,0.0013498650134986523,0.0011981555318959448
2025-10-14,200.2,200.11,200.78,200.035,3145850,200.15,183.3158333333333,-0.0004493484447550822,0.0011082599762280438
2025-10-15,200.75,200.31,201.11,200.29,3807297,200.19142857142856,184.41216666666665,0.0027472527472527375,0.0015358333768509917
2025-10-16,200.35,200.75,201.15,200.245,2631726,200.23857142857142,185.48950000000002,-0.0019925280199253326,0.0014840923513001235
2025-10-17,200.3,200.54,200.745,200.13,4512065,200.28,186.54550000000003,-0.00024956326428737796,0.001492406122923176
2025-10-20,200.59,200.545,200.71,200.4,2322808,200.35714285714286,187.62983333333335,0.0014478282576135815,0.0015640986887528754
2025-10-21,200.55,200.51,200.705,200.14,2619994,200.43285714285713,188.78016666666664,-0.00019941173538062795,0.0015670328559888136
2025-10-22,200.75,200.46,200.87,200.31,3836583,200.49857142857144,189.79616666666664,0.0009972575417600549,0.0015359884925994292
2025-10-23,200.62,200.65,200.76,200.49,3357439,200.55857142857144,190.82049999999998,-0.0006475716064756609,0.0015544415294035893
2025-10-24,200.84,200.66,200.9,200.53,3406108,200.57142857142858,191.76916666666665,0.0010966005383312716,0.001207998374050127
2025-10-27,200.5,200.63,200.9,200.45,1939285,200.59285714285716,192.72699999999998,-0.001692889862577207,0.0011254402074643709
2025-10-28,200.3,200.61,200.67,200.25,3019130,200.59285714285713,193.66766666666666,-0.0009975062344138586,0.001198142184045493
2025-10-29,200.2,200.22,200.6,200.01,2166734,200.53714285714287,194.55466666666663,-0.0004992511233151697,0.0010187509379527692
2025-10-30,199.92,200.2,200.58,199.74,2144067,200.44714285714286,195.4463333333333,-0.0013986013986013734,0.0011009360790744246
2025-10-31,200.06,200.04,200.45,200.0,2267258,200.34857142857143,196.34533333333334,0.0007002801120448154,0.001039954653838794
2025-11-03,199.89,200.05,200.14,199.755,2618654,200.24428571428572,197.22766666666666,-0.0008497450764771708,0.0010477965974699658
2025-11-04,200.78,200.16,200.81,199.81,1772238,200.2357142857143,198.118,0.0044524488468657974,0.002124906541338646
2025-11-05,200.74,200.53,200.96,200.4,1301623,200.27,199.23100000000002,-0.00019922303018227172,0.002002839677170394
2025-11-06,200.38,200.55,200.99,200.3,1953206,200.28142857142856,200.29966666666667,-0.0017933645511607477,0.002100540813458272
2025-11-07,200.6,200.57,200.71,200.37,1755971,200.3385714285714,200.5413333333333,0.0010979139634694768,0.002116487533466129
2025-11-10,201.4,200.6,201.53,200.56,1623203,200.54999999999998,200.51966666666667,0.003988035892322994,0.0023659852585219787
2025-11-11,201.93,201.44,202.05,201.14,1717609,200.81714285714287,200.52733333333333,0.002631578947368318,0.0024292655476745037
2025-11-12,202.0,201.63,202.22,201.14,2634485,201.1185714285714,200.53966666666665,0.00034665478135975647,0.0022881270529522156
2025-11-13,201.34,201.8,202.1,201.33,1727883,201.1985714285714,200.551,-0.0032673267326732702,0.00248203796741901
2025-11-14,201.06,201.28,201.82,201.05,1767488,201.24428571428572,200.56333333333336,-0.0013906824277342134,0.0025693451493864414
2025-11-17,200.77,201.42,201.5,200.71,2944424,201.3,200.57366666666667,-0.0014423555157664358,0.002526331101218875
2025-11-18,201.81,201.0,202.14,200.91,2394511,201.47285714285712,200.63333333333333,0.005180056781391551,0.003142468679260104
2025-11-19,201.58,201.33,202.165,201.33,2024769,201.49857142857144,200.68566666666666,-0.001139685843119742,0.002879427266621674
2025-11-20,201.12,201.65,202.235,201.05,1823512,201.38285714285715,200.72133333333335,-0.0022819724178986256,0.0027649259110836947
2025-11-21,200.69,201.3,201.5,200.575,3904708,201.19571428571427,200.74366666666668,-0.0021380270485282793,0.002786922582728057
2025-11-24,201.05,201.0,201.91,200.975,3114537,201.15428571428575,200.76899999999998,0.0017938113508397802,0.002734196506914696
2025-11-25,201.66,201.3,201.9551,201.24,1234267,201.23999999999998,200.8176666666667,0.0030340711265852693,0.0029190007136320447
2025-11-26,201.92,201.88,202.04,201.7189,1627257,201.4042857142857,200.85666666666668,0.00128929881979567,0.0028075279953848347
2025-11-28,202.03,201.865,202.21,201.75,896779,201.43571428571428,200.91266666666667,0.0005447702060221715,0.002052895689676461
2025-12-01,202.62,201.99,202.86,201.7,3570226,201.58428571428573,200.98999999999998,0.0029203583626193907,0.0021940221601656454
2025-12-02,203.24,202.81,203.4,202.54,2288373,201.88714285714286,201.07833333333335,0.0030599151120322965,0.0018745021384031953
2025-12-03,203.21,202.93,203.4,202.8,1516973,202.24714285714285,201.167,-0.00014760873843733258,0.0012905793008314071
2025-12-04,203.44,203.07,203.58,203.07,1625375,202.5885714285714,201.2566666666667,0.0011318340632842094,0.0013138647265746556
2025-12-05,203.92,203.32,204.01,203.32,1936731,202.9114285714286,201.36666666666667,0.0023594180102239903,0.0012202815708390459
2025-12-08,203.53,204.13,204.64,203.49,1534664,203.14142857142858,201.45633333333336,-0.0019125147116515473,0.0018107455476631183
2025-12-09,203.82,203.65,204.4,203.6,1886186,203.39714285714285,201.567,0.0014248513732619816,0.0017932735877667083
2025-12-10,203.51,203.69,203.8,203.51,2010119,203.5242857142857,201.674,-0.0015209498577175573,0.0018918513666059714
2025-12-11,203.66,203.55,204.3,203.4,2393218,203.5842857142857,201.78933333333333,0.0007370645177140478,0.0015706043702212456
2025-12-12,203.73,203.8,203.96,203.52,2269883,203.65857142857143,201.9163333333333,0.00034371010507716626,0.0015584061245218842
2025-12-15,204.2,203.92,204.48,203.72,3225089,203.76714285714283,202.05433333333335,0.002306974917783311,0.0017105021529271226
2025-12-16,204.2,204.15,204.33,204.05,1667816,203.80714285714285,202.198,0.0,0.0015117881088508231
2025-12-17,203.63,204.15,204.28,203.49,1964660,203.82142857142858,202.293,-0.002791380999020543,0.0017360433425101652
2025-12-18,203.9,203.8,204.1799,203.8,1467396,203.83285714285714,202.39833333333334,0.0013259342925895368,0.0017235486687016402
2025-12-19,203.92,203.58,204.5,203.01,5760577,203.89142857142858,202.51633333333334,9.80872976947822e-05,0.0015790252947919406
2025-12-22,203.79,204.19,204.2,203.75,1194226,203.91,202.62266666666667,-0.0006375049038838121,0.0015993034772345566
2025-12-23,204.27,203.87,204.38,203.79,1450244,203.98714285714283,202.71833333333333,0.0023553658177537518,0.0018178257005709345
2025-12-24,204.78,204.24,204.84,204.24,469489,204.07,202.81333333333336,0.0024966955500071997,0.0018524355224054975
2025-12-26,204.79,204.58,204.8,204.38,474397,204.1542857142857,202.90633333333335,4.883289383728062e-05,0.0018507396428905358
2025-12-29,204.27,204.46,204.76,204.26,1388286,204.24571428571429,203.004,-0.0025391864837149836,0.0017790129452390177
2025-12-30,204.35,204.3,204.51,204.27,760794,204.31,203.11366666666666,0.0003916385176481185,0.00173686942233024
2025-12-31,204.33,204.35,204.885,204.25,1404090,204.3685714285714,203.23233333333334,-9.787129924143656e-05,0.0017425421157023747
2026-01-02,204.41,204.4,204.72,204.26,1944230,204.45714285714286,203.319,0.00039152351588112033,0.001694157871555253
2026-01-05,204.36,204.48,204.56,204.29,1975078,204.47,203.4116666666667,-0.00024460642825685497,0.0014737071345457039
2026-01-06,204.28,204.36,204.68,204.25,1551284,204.39857142857144,203.517,-0.00039146604032103127,0.0010106000565916523
2026-01-07,204.5,204.26,204.51,204.26,1917735,204.35714285714286,203.64399999999998,0.00107695320148804,0.0011439255614394224
2026-01-08,204.22,204.33,204.45,204.2,1548136,204.34999999999997,203.74966666666668,-0.001369193154034276,0.0007697845112703528
2026-01-09,204.1,204.25,204.28,204.1,1251774,204.31428571428572,203.831,-0.0005876016061110434,0.0007683666067406864
2026-01-12,204.25,204.1,204.4,204.05,2744610,204.30285714285716,203.90866666666668,0.0007349338559530239,0.0008430719691353757
2026-01-13,204.33,204.25,204.6,204.25,2179545,204.29142857142855,203.98533333333333,0.0003916768665850334,0.0008430855270636113
2026-01-14,204.2,204.28,204.37,204.19,1261174,204.26857142857142,204.03799999999998,-0.0006362257133070148,0.0008702720920469561
2026-01-15,204.15,204.3,204.37,204.125,1214827,204.25,204.06833333333333,-0.0002448579823701724,0.0008641558109864989
2026-01-16,204.25,204.18,204.34,204.15,2067882,204.21428571428572,204.103,0.0004898359049718692,0.000753331923951313
2026-01-20,204.0,204.09,204.2,203.7,2599915,204.18285714285716,204.12166666666664,-0.001223990208078285,0.0007160280577764808
2026-01-21,204.15,203.91,204.3,203.85,1446172,204.19,204.12933333333334,0.0007352941176470562,0.0007559027425494488
2026-01-22,204.38,204.15,204.48,203.85,1935355,204.20857142857145,204.15766666666664,0.0011266225814352548,0.0008274420932066886
2026-01-23,204.0,204.23,204.27,203.89,1644702,204.1614285714286,204.16366666666667,-0.001859281730110518,0.0010876730439925723
2026-01-26,204.4,204.31,204.5,203.9,1991778,204.19,204.19333333333333,0.0019607843137254832,0.0013398475969544346
2026-01-27,204.37,204.18,204.42,204.11,1283190,204.22142857142856,204.217,-0.0001467710371819697,0.0013356504981104464
2026-01-28,203.94,204.2,204.43,203.82,1754255,204.17714285714285,204.22400000000002,-0.002104027009835141,0.0015669420075052351
2026-01-29,203.95,203.94,204.04,203.62,2661672,204.17,204.21566666666664,4.903402961642378e-05,0.001503013629896058
2026-01-30,203.92,203.72,203.995,203.05,4233663,204.13714285714286,204.20633333333333,-0.00014709487619513073,0.0014642381342055725
2026-02-02,203.6,203.81,204.15,203.55,2064507,204.02571428571426,204.20533333333333,-0.0015692428403295544,0.0014233599312761791
2026-02-03,201.39,203.83,203.85,201.3,6727161,203.65285714285713,204.12166666666664,-0.010854616895874303,0.00418634762603143
2026-02-04,196.84,201.52,201.56,196.4,11261030,202.57285714285715,203.88566666666665,-0.02259297879735822,0.008521971181156064
2026-02-05,197.93,196.75,199.73,196.41,4006807,201.65285714285713,203.69033333333334,0.005537492379597664,0.009331444207884636
2026-02-06,200.0,199.4,200.25,197.94,3744261,201.08999999999997,203.54799999999997,0.010458242813115692,0.01094356949198958
